2024-09-25 16:09:01 [INFO] - Application Started
2024-09-25 16:09:01 [INFO] - Running 'test' subcommand
2024-09-25 16:09:01 [INFO] - Verbose: no
2024-09-25 16:09:01 [INFO] - Starting tests...
2024-09-25 16:09:01 [INFO] - Test 1 | PASSED | FAILED: no_args_from_binary_expr in 2.50ms
2024-09-25 16:09:01 [INFO] - Test 2 | PASSED | FAILED: no_args_from_binary_expr_in_module in 0.91ms
2024-09-25 16:09:01 [INFO] - Test 3 | PASSED | FAILED: no_args_from_binary_expr_indented in 1.27ms
2024-09-25 16:09:01 [INFO] - Test 4 | PASSED | FAILED: no_args_from_stmt_with_last_expr in 1.16ms
2024-09-25 16:09:01 [INFO] - Test 5 | PASSED | FAILED: no_args_from_stmt_unit in 0.89ms
2024-09-25 16:09:01 [INFO] - Test 6 | PASSED | FAILED: no_args_if in 1.00ms
2024-09-25 16:09:01 [INFO] - Test 7 | PASSED | FAILED: no_args_if_else in 1.21ms
2024-09-25 16:09:01 [INFO] - Test 8 | PASSED | FAILED: no_args_if_let_else in 0.94ms
2024-09-25 16:09:01 [INFO] - Test 9 | PASSED | FAILED: no_args_match in 1.06ms
2024-09-25 16:09:02 [INFO] - Test 10 | PASSED | FAILED: no_args_while in 1.10ms
2024-09-25 16:09:02 [INFO] - Test 11 | PASSED | FAILED: no_args_for in 1.19ms
2024-09-25 16:09:02 [INFO] - Test 12 | PASSED | FAILED: no_args_from_loop_unit in 0.96ms
2024-09-25 16:09:02 [INFO] - Test 13 | PASSED | FAILED: no_args_from_loop_with_return in 2.09ms
2024-09-25 16:09:02 [INFO] - Test 14 | PASSED | FAILED: no_args_from_match in 1.22ms
2024-09-25 16:09:02 [INFO] - Test 15 | PASSED | FAILED: extract_partial_block_single_line in 0.83ms
2024-09-25 16:09:02 [INFO] - Test 16 | PASSED | FAILED: extract_partial_block in 0.96ms
2024-09-25 16:09:02 [INFO] - Test 17 | PASSED | FAILED: argument_form_expr in 1.29ms
2024-09-25 16:09:02 [INFO] - Test 18 | PASSED | FAILED: argument_used_twice_form_expr in 1.20ms
2024-09-25 16:09:02 [INFO] - Test 19 | PASSED | FAILED: two_arguments_form_expr in 0.99ms
2024-09-25 16:09:02 [INFO] - Test 20 | PASSED | FAILED: argument_and_locals in 1.22ms
2024-09-25 16:09:02 [INFO] - Test 21 | PASSED | FAILED: part_of_expr_stmt in 1.22ms
2024-09-25 16:09:02 [INFO] - Test 22 | PASSED | FAILED: function_expr in 1.13ms
2024-09-25 16:09:02 [INFO] - Test 23 | FAILED: Parse error: expected `,` | N/A: extract_from_nested in 0.81ms
2024-09-25 16:09:02 [INFO] - Test 24 | PASSED | FAILED: param_from_closure in 1.03ms
2024-09-25 16:09:02 [INFO] - Test 25 | PASSED | FAILED: extract_return_stmt in 1.09ms
2024-09-25 16:09:02 [INFO] - Test 26 | PASSED | FAILED: does_not_add_extra_whitespace in 1.31ms
2024-09-25 16:09:02 [INFO] - Test 27 | PASSED | FAILED: break_stmt in 1.29ms
2024-09-25 16:09:02 [INFO] - Test 28 | PASSED | FAILED: extract_cast in 1.10ms
2024-09-25 16:09:02 [INFO] - Test 29 | PASSED | FAILED: method_to_freestanding in 0.83ms
2024-09-25 16:09:02 [INFO] - Test 30 | PASSED | Error: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::`: method_with_reference in 1.74ms
2024-09-25 16:09:02 [INFO] - Test 31 | PASSED | Error: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::`: method_with_mut in 1.44ms
2024-09-25 16:09:02 [INFO] - Test 32 | PASSED | FAILED: variable_defined_inside_and_used_after_no_ret in 1.60ms
2024-09-25 16:09:02 [INFO] - Test 33 | PASSED | FAILED: variable_defined_inside_and_used_after_mutably_no_ret in 1.20ms
2024-09-25 16:09:02 [INFO] - Test 34 | PASSED | FAILED: two_variables_defined_inside_and_used_after_no_ret in 2.97ms
2024-09-25 16:09:02 [INFO] - Test 35 | PASSED | FAILED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 1.51ms
2024-09-25 16:09:02 [INFO] - Test 36 | PASSED | FAILED: nontrivial_patterns_define_variables in 1.11ms
2024-09-25 16:09:02 [INFO] - Test 37 | FAILED: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::` | N/A: struct_with_two_fields_pattern_define_variables in 0.60ms
2024-09-25 16:09:02 [INFO] - Test 38 | PASSED | FAILED: mut_var_from_outer_scope in 1.13ms
2024-09-25 16:09:02 [INFO] - Test 39 | PASSED | FAILED: mut_field_from_outer_scope in 3.13ms
2024-09-25 16:09:02 [INFO] - Test 40 | PASSED | FAILED: mut_nested_field_from_outer_scope in 1.92ms
2024-09-25 16:09:02 [INFO] - Test 41 | PASSED | FAILED: mut_param_many_usages_stmt in 2.60ms
2024-09-25 16:09:02 [INFO] - Test 42 | PASSED | FAILED: mut_param_many_usages_expr in 3.43ms
2024-09-25 16:09:02 [INFO] - Test 43 | PASSED | FAILED: mut_param_because_of_mut_ref in 1.14ms
2024-09-25 16:09:02 [INFO] - Test 44 | PASSED | FAILED: mut_method_call in 2.78ms
2024-09-25 16:09:02 [INFO] - Test 45 | PASSED | FAILED: copy_used_after in 1.23ms
2024-09-25 16:09:02 [INFO] - Test 46 | PASSED | FAILED: copy_custom_used_after in 1.24ms
2024-09-25 16:09:02 [INFO] - Test 47 | PASSED | FAILED: indented_stmts in 1.98ms
2024-09-25 16:09:02 [INFO] - Test 48 | PASSED | FAILED: indented_stmts_inside_mod in 1.38ms
2024-09-25 16:09:02 [INFO] - Test 49 | PASSED | FAILED: break_loop in 2.81ms
2024-09-25 16:09:02 [INFO] - Test 50 | PASSED | FAILED: return_to_parent in 1.60ms
2024-09-25 16:09:02 [INFO] - Test 51 | PASSED | FAILED: break_loop_with_if in 1.65ms
2024-09-25 16:09:02 [INFO] - Test 52 | PASSED | FAILED: break_loop_nested in 1.54ms
2024-09-25 16:09:02 [INFO] - Test 53 | PASSED | FAILED: break_loop_nested_labeled in 1.19ms
2024-09-25 16:09:02 [INFO] - Test 54 | PASSED | FAILED: continue_loop_nested_labeled in 0.86ms
2024-09-25 16:09:02 [INFO] - Test 55 | PASSED | FAILED: return_from_nested_loop in 1.54ms
2024-09-25 16:09:02 [INFO] - Test 56 | PASSED | FAILED: break_from_nested_loop in 1.57ms
2024-09-25 16:09:02 [INFO] - Test 57 | PASSED | FAILED: break_from_nested_and_outer_loops in 2.18ms
2024-09-25 16:09:02 [INFO] - Test 58 | PASSED | FAILED: return_from_nested_fn in 2.26ms
2024-09-25 16:09:02 [INFO] - Test 59 | PASSED | FAILED: break_with_value in 1.87ms
2024-09-25 16:09:02 [INFO] - Test 60 | PASSED | FAILED: break_with_value_and_label in 1.62ms
2024-09-25 16:09:02 [INFO] - Test 61 | PASSED | FAILED: break_with_value_and_return in 1.94ms
2024-09-25 16:09:02 [INFO] - Test 62 | PASSED | FAILED: try_option in 1.40ms
