2024-10-02 20:53:09 [INFO] - Application Started
2024-10-02 20:53:09 [INFO] - Running 'test' subcommand
2024-10-02 20:53:09 [INFO] - Verbose: no
2024-10-02 20:53:09 [INFO] - Starting tests...
2024-10-02 20:53:10 [INFO] - Test 1 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 20..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr in 1.16s
2024-10-02 20:53:11 [INFO] - Test 2 | PASSED | FAILED: no_args_from_binary_expr_in_module in 1.12s
2024-10-02 20:53:12 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr_indented in 1.19s
2024-10-02 20:53:14 [INFO] - Test 4 | PASSED | PASSED: no_args_from_stmt_with_last_expr in 1.18s
2024-10-02 20:53:15 [INFO] - Test 5 | PASSED | PASSED: no_args_from_stmt_unit in 1.32s
2024-10-02 20:53:16 [INFO] - Test 6 | PASSED | PASSED: no_args_if in 1.29s
2024-10-02 20:53:17 [INFO] - Test 7 | PASSED | PASSED: no_args_if_else in 1.34s
2024-10-02 20:53:19 [INFO] - Test 8 | PASSED | PASSED: no_args_if_let_else in 1.27s
2024-10-02 20:53:20 [INFO] - Test 9 | PASSED | PASSED: no_args_match in 1.27s
2024-10-02 20:53:21 [INFO] - Test 10 | PASSED | PASSED: no_args_while in 1.32s
2024-10-02 20:53:23 [INFO] - Test 11 | PASSED | PASSED: no_args_for in 1.29s
2024-10-02 20:53:24 [INFO] - Test 12 | PASSED | PASSED: no_args_from_loop_unit in 1.39s
2024-10-02 20:53:25 [INFO] - Test 13 | PASSED | PASSED: no_args_from_loop_with_return in 1.32s
2024-10-02 20:53:27 [INFO] - Test 14 | PASSED | PASSED: no_args_from_match in 1.29s
2024-10-02 20:53:28 [INFO] - Test 15 | PASSED | PASSED: extract_partial_block_single_line in 1.22s
2024-10-02 20:53:29 [INFO] - Test 16 | PASSED | PASSED: extract_partial_block in 1.32s
2024-10-02 20:53:30 [INFO] - Test 17 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_form_expr in 1.27s
2024-10-02 20:53:32 [INFO] - Test 18 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_used_twice_form_expr in 1.16s
2024-10-02 20:53:33 [INFO] - Test 19 | PASSED | PASSED: two_arguments_form_expr in 1.30s
2024-10-02 20:53:34 [INFO] - Test 20 | PASSED | PASSED: argument_and_locals in 1.26s
2024-10-02 20:53:35 [INFO] - Test 21 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..21, source_change: None, command: None }] | N/A: part_of_expr_stmt in 1.20s
2024-10-02 20:53:37 [INFO] - Test 22 | PASSED | PASSED: function_expr in 1.18s
2024-10-02 20:53:38 [INFO] - Test 23 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 67..71, source_change: None, command: None }] | N/A: extract_from_nested in 1.25s
2024-10-02 20:53:39 [INFO] - Test 24 | PASSED | PASSED: param_from_closure in 1.23s
2024-10-02 20:53:40 [INFO] - Test 25 | PASSED | PASSED: extract_return_stmt in 1.37s
2024-10-02 20:53:43 [INFO] - Test 26 | PASSED | PASSED: does_not_add_extra_whitespace in 2.58s
2024-10-02 20:53:45 [INFO] - Test 27 | PASSED | PASSED: break_stmt in 2.32s
2024-10-02 20:53:48 [INFO] - Test 28 | PASSED | PASSED: extract_cast in 2.34s
2024-10-02 20:53:49 [INFO] - Test 29 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 59..62, source_change: None, command: None }] | N/A: method_to_freestanding in 1.35s
