2024-10-02 23:02:27 [INFO] - Application Started
2024-10-02 23:02:27 [INFO] - Running 'test' subcommand
2024-10-02 23:02:27 [INFO] - Verbose: yes
2024-10-02 23:02:27 [INFO] - Starting tests...
2024-10-02 23:02:28 [INFO] - Test 1 | PASSED | PASSED: argument_and_locals in 1.18s
2024-10-02 23:02:30 [INFO] - Test 2 | PASSED | PASSED: argument_form_expr in 1.17s
2024-10-02 23:02:31 [INFO] - Test 3 | PASSED | PASSED: argument_used_twice_form_expr in 1.15s
2024-10-02 23:02:32 [INFO] - Test 4 | PASSED | PASSED: break_from_nested_and_outer_loops in 1.16s
2024-10-02 23:02:33 [INFO] - Test 5 | PASSED | PASSED: break_from_nested_loop in 1.16s
2024-10-02 23:02:34 [INFO] - Test 6 | PASSED | PASSED: break_loop in 1.17s
2024-10-02 23:02:35 [INFO] - Test 7 | PASSED | FAILED: break_loop_nested in 1.14s
2024-10-02 23:02:37 [INFO] - Test 8 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: break_loop_nested_labeled in 1.15s
2024-10-02 23:02:38 [INFO] - Test 9 | PASSED | FAILED: break_loop_with_if in 1.17s
2024-10-02 23:02:39 [INFO] - Test 10 | PASSED | PASSED: break_stmt in 1.11s
2024-10-02 23:02:40 [INFO] - Test 11 | PASSED | PASSED: break_with_value in 1.17s
2024-10-02 23:02:41 [INFO] - Test 12 | PASSED | PASSED: break_with_value_and_label in 1.11s
2024-10-02 23:02:42 [INFO] - Test 13 | PASSED | FAILED: break_with_value_and_return in 1.15s
2024-10-02 23:02:43 [INFO] - Test 14 | PASSED | FAILED: closure_arguments in 1.09s
2024-10-02 23:02:45 [INFO] - Test 15 | PASSED | FAILED: comments_in_block_expr in 1.14s
2024-10-02 23:02:46 [INFO] - Test 16 | PASSED | FAILED: continue_loop_nested_labeled in 1.18s
2024-10-02 23:02:47 [INFO] - Test 17 | PASSED | FAILED: copy_custom_used_after in 1.19s
2024-10-02 23:02:48 [INFO] - Test 18 | PASSED | FAILED: copy_used_after in 1.14s
2024-10-02 23:02:49 [INFO] - Test 19 | PASSED | PASSED: does_not_add_extra_whitespace in 1.16s
2024-10-02 23:02:51 [INFO] - Test 20 | PASSED | PASSED: does_not_import_control_flow in 1.20s
2024-10-02 23:02:52 [INFO] - Test 21 | PASSED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 1.14s
2024-10-02 23:02:53 [INFO] - Test 22 | PASSED | FAILED: empty_generic_param_list in 1.22s
2024-10-02 23:02:54 [INFO] - Test 23 | PASSED | FAILED: extract_cast in 1.19s
2024-10-02 23:02:55 [INFO] - Test 24 | PASSED | PASSED: extract_does_not_tear_body_apart in 1.31s
2024-10-02 23:02:57 [INFO] - Test 25 | PASSED | PASSED: extract_does_not_tear_comments_apart in 1.21s
2024-10-02 23:02:58 [INFO] - Test 26 | PASSED | FAILED: extract_does_not_wrap_res_in_res in 1.13s
2024-10-02 23:02:59 [INFO] - Test 27 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 67..71, source_change: None, command: None }] | N/A: extract_from_nested in 1.16s
2024-10-02 23:03:00 [INFO] - Test 28 | PASSED | PASSED: extract_function_copies_comment_at_end in 1.16s
2024-10-02 23:03:01 [INFO] - Test 29 | PASSED | PASSED: extract_function_copies_comment_at_start in 1.12s
2024-10-02 23:03:02 [INFO] - Test 30 | PASSED | FAILED: extract_function_copies_comment_in_between in 1.15s
2024-10-02 23:03:04 [INFO] - Test 31 | PASSED | PASSED: extract_function_copies_comment_indented in 1.21s
2024-10-02 23:03:05 [INFO] - Test 32 | PASSED | PASSED: extract_function_does_preserve_whitespace in 1.16s
2024-10-02 23:03:06 [INFO] - Test 33 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_function_from_trait_with_existing_non_empty_impl_block in 1.15s
2024-10-02 23:03:07 [INFO] - Test 34 | PASSED | PASSED: extract_function_long_form_comment in 1.17s
2024-10-02 23:03:08 [INFO] - Test 35 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_method_from_trait_impl in 1.17s
2024-10-02 23:03:10 [INFO] - Test 36 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 166..176, source_change: None, command: None }] | N/A: extract_method_from_trait_with_existing_non_empty_impl_block in 1.21s
2024-10-02 23:03:11 [INFO] - Test 37 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 301..311, source_change: None, command: None }, Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 279..291, source_change: None, command: None }] | N/A: extract_method_from_trait_with_multiple_existing_impl_blocks in 1.09s
2024-10-02 23:03:12 [INFO] - Test 38 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 441..451, source_change: None, command: None }, Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 412..422, source_change: None, command: None }] | N/A: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 1.13s
2024-10-02 23:03:13 [INFO] - Test 39 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_mut_ref_param_has_no_mut_binding_in_loop in 1.12s
2024-10-02 23:03:14 [INFO] - Test 40 | PASSED | PASSED: extract_partial_block in 1.25s
2024-10-02 23:03:15 [INFO] - Test 41 | PASSED | PASSED: extract_partial_block_single_line in 1.11s
2024-10-02 23:03:16 [INFO] - Test 42 | PASSED | PASSED: extract_return_stmt in 1.11s
2024-10-02 23:03:18 [INFO] - Test 43 | PASSED | FAILED: extract_with_await in 1.23s
2024-10-02 23:03:19 [INFO] - Test 44 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 70..84, source_change: None, command: None }] | N/A: extract_with_await_and_result_not_producing_match_expr in 1.08s
2024-10-02 23:03:20 [INFO] - Test 45 | PASSED | FAILED: extract_with_await_and_result_producing_match_expr in 1.09s
2024-10-02 23:03:21 [INFO] - Test 46 | PASSED | FAILED: extract_with_await_in_args in 1.15s
2024-10-02 23:03:22 [INFO] - Test 47 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 90..94, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 90..97, source_change: None, command: None }] | N/A: extract_with_macro_arg in 1.09s
2024-10-02 23:03:23 [INFO] - Test 48 | PASSED | FAILED: filter_unused_generics in 1.12s
2024-10-02 23:03:24 [INFO] - Test 49 | PASSED | FAILED: filter_unused_where_clause in 1.16s
2024-10-02 23:03:25 [INFO] - Test 50 | PASSED | PASSED: filters_unused_nested_generics in 1.15s
2024-10-02 23:03:27 [INFO] - Test 51 | PASSED | PASSED: filters_unused_nested_where_clauses in 1.14s
2024-10-02 23:03:28 [INFO] - Test 52 | PASSED | PASSED: function_expr in 1.29s
2024-10-02 23:03:29 [INFO] - Test 53 | PASSED | PASSED: indented_stmts in 1.20s
2024-10-02 23:03:30 [INFO] - Test 54 | PASSED | PASSED: indented_stmts_inside_mod in 1.23s
2024-10-02 23:03:32 [INFO] - Test 55 | PASSED | PASSED: it_should_not_generate_duplicate_function_names in 1.17s
2024-10-02 23:03:33 [INFO] - Test 56 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 59..62, source_change: None, command: None }] | N/A: method_to_freestanding in 1.17s
2024-10-02 23:03:34 [INFO] - Test 57 | PASSED | FAILED: method_with_mut in 1.20s
2024-10-02 23:03:35 [INFO] - Test 58 | PASSED | PASSED: method_with_reference in 1.17s
2024-10-02 23:03:36 [INFO] - Test 59 | PASSED | PASSED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 1.16s
2024-10-02 23:03:37 [INFO] - Test 60 | PASSED | FAILED: mut_field_from_outer_scope in 1.16s
2024-10-02 23:03:39 [INFO] - Test 61 | PASSED | FAILED: mut_method_call in 1.18s
2024-10-02 23:03:40 [INFO] - Test 62 | PASSED | FAILED: mut_nested_field_from_outer_scope in 1.12s
2024-10-02 23:03:41 [INFO] - Test 63 | PASSED | PASSED: mut_param_because_of_mut_ref in 1.21s
2024-10-02 23:03:42 [INFO] - Test 64 | PASSED | FAILED: mut_param_many_usages_expr in 1.15s
2024-10-02 23:03:43 [INFO] - Test 65 | PASSED | FAILED: mut_param_many_usages_stmt in 1.23s
2024-10-02 23:03:45 [INFO] - Test 66 | PASSED | FAILED: mut_var_from_outer_scope in 1.24s
2024-10-02 23:03:46 [INFO] - Test 67 | PASSED | PASSED: nested_generics in 1.29s
2024-10-02 23:03:47 [INFO] - Test 68 | PASSED | PASSED: nested_where_clauses in 1.15s
2024-10-02 23:03:48 [INFO] - Test 69 | PASSED | PASSED: no_args_for in 1.09s
2024-10-02 23:03:49 [INFO] - Test 70 | PASSED | FAILED: no_args_from_binary_expr in 1.16s
2024-10-02 23:03:50 [INFO] - Test 71 | PASSED | FAILED: no_args_from_binary_expr_in_module in 1.16s
2024-10-02 23:03:52 [INFO] - Test 72 | PASSED | PASSED: no_args_from_binary_expr_indented in 1.13s
2024-10-02 23:03:53 [INFO] - Test 73 | PASSED | PASSED: no_args_from_loop_unit in 1.17s
2024-10-02 23:03:54 [INFO] - Test 74 | PASSED | FAILED: no_args_from_loop_with_return in 1.20s
2024-10-02 23:03:55 [INFO] - Test 75 | PASSED | FAILED: no_args_from_match in 1.15s
2024-10-02 23:03:56 [INFO] - Test 76 | PASSED | PASSED: no_args_from_stmt_unit in 1.19s
2024-10-02 23:03:58 [INFO] - Test 77 | PASSED | PASSED: no_args_from_stmt_with_last_expr in 1.22s
2024-10-02 23:03:59 [INFO] - Test 78 | PASSED | PASSED: no_args_if in 1.17s
2024-10-02 23:04:00 [INFO] - Test 79 | PASSED | PASSED: no_args_if_else in 1.21s
2024-10-02 23:04:01 [INFO] - Test 80 | PASSED | PASSED: no_args_if_let_else in 1.35s
2024-10-02 23:04:03 [INFO] - Test 81 | PASSED | PASSED: no_args_match in 1.23s
2024-10-02 23:04:04 [INFO] - Test 82 | PASSED | PASSED: no_args_while in 1.35s
2024-10-02 23:04:05 [INFO] - Test 83 | PASSED | PASSED: non_tail_expr_of_tail_expr_loop in 1.30s
2024-10-02 23:04:07 [INFO] - Test 84 | PASSED | FAILED: non_tail_expr_of_tail_if_block in 1.25s
2024-10-02 23:04:08 [INFO] - Test 85 | PASSED | PASSED: non_tail_expr_with_comment_of_tail_expr_loop in 1.22s
2024-10-02 23:04:09 [INFO] - Test 86 | PASSED | PASSED: nontrivial_patterns_define_variables in 1.24s
2024-10-02 23:04:10 [INFO] - Test 87 | PASSED | FAILED: param_from_closure in 1.20s
